ID,Title,Location,Salary,Summary
a9ca4d3e3b28e1c8,의류제조기업에서 자사몰 운영 및 웹디자인 해주실분,조나부라더스 서울 금천구,,"요건 [웹디자이너] - 포토샵, 일러스트 가능하신 분 [웹퍼블리셔] - html5 / css / javascript / jquerry에 대한 이해 기술 보유자 [웹개발자] -JAVA, JSP /SQL, ASP, Oracle를..."
c706f305376f5353,[홈쇼핑모아] 검색 개발팀 / 프론트엔드 엔지니어,버즈니 서울,,"이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 Javascript 및 HTML5, CSS3에 대한 지식 및 경험이 있으신 분 Javascript Framework(React, Vue.js) 에 대한 경험이..."
0b3d6377c9b40005,해외서비스(일본) 프론트엔드 개발자 (3년 이상),우아한 형제들 서울 송파구,,"3년 이상 또는 그에 준하는 실력을 보유한 분 - HTML, CSS, Javascript, React 에 대한 기본 지식 보유한 분 - Javascript MV* Framework 기반의 웹 앱 개발 및 운영 경험을 가진 분..."
16a1be88044da916,소프트웨어 개발자,예스24 서울 여의도,,"층 인근지하철 직무내용 - Java, Swift , Koltin, Object - C 언어 능통 - javascript 가능자 - 커뮤니티/쇼핑몰/포털/물류/SCM 등 개발/유지보수 경험 경력조건 경력 필요경력 2년 개월..."
e64633b13c5330b3,WEB 개발자 기술연구소,상상진화 서울 서초구,,ASP .NET C# 가능자 [우대] - MS-SQL / Server / .NET Core/node.js/ javascript/Winform 가능자 - 컴퓨터활용능력 우수자 - 서버사이드에 대한 이해와 경험 - 유관업무 경력자...
d4fe3f42e01b92ea,(주)RMSID IT개발자를 모집합니다.,주식회사 알엠에스아이디 관심기업 기관선정 서울 관철동,,"1년 이상 undefined 학력무관 우대조건 PHP/MYSQL/ Javascript/ajax 능숙자, 커머스툴 분석 커스터마이징 가능자 기업정보... 직접 : PHP/MYSQL/ Javascript/ajax 능숙자 - 직접..."
f536c86904212c36,IT 강소기업 JAVA 솔루션 개발자 (경력직) (성수동),휴먼브릿지앤코 서울,,"력사항: 대졸이상 -웹 어플리케이션 개발자 o 웹 어플리케이션 개발자 (HTML5/CSS3,jQuery/ javascript, Servlet/JSP, Spring/MyBatis 등) o PostgreSQL, Oracle 유경험..."
5d9a7b29a92fc3da,Data Architect,Amazon Web Services Korea LLC 서울,,"software code in one or more programming languages (Java, JavaScript, Python, etc). · Current hands-on implementation..."
62bedb52fadedd74,협업도구 및 코드관리도구 운영담당자 (경력),카카오 4.2 성남 판교역,,"분 #선호 자격 docker, k8s 대한 이해와 활용 경험이 있으신 분 kotlin, python, Javascript(node.js) 중 하나 이상의 언어에 익숙하신 분 ※ 카카오 기술 직군의 경우, 개발 경력 2년..."
7e46d8887e8a54d2,[메가존클라우드] 웹개발(프론트엔드 및 퍼블리셔),메가존 서울 강남구,,"구현 자격요건 및 우대사항 [자격요건] ü HTML5, CSS3, Javascript 숙련자 ü Frontend framework 기반 개발 유경험자... ü Gulp, Grunt 등 Javascript Task Runner ü..."
970a17500d7c46b5,Software Architect PM급,Success Korea 대한민국,,"languages... C, C++, Java, Javascript, PHP, Perl, Phython, etc. ? Pragmatic... C, C++, Java, Javascript, PHP, Perl..."
31404276d66ccff7,"JAVA, 프론트엔드 외 신입/경력 정규직",위드마인드 서울 서대문구,,"5년 이하) ㆍ학력사항: 학력무관 ㆍJava, spring, SQL [우대사항] ㆍ컴퓨터 관련 전공자 ㆍ Javascript, HTML5, CSS, jQuery ㆍgit, aws경험자 0 명 근무조건 고용형태: 정규직(수습기간..."
4362841cf6f36330,[연커뮤니케이션]웹개발 / 웹프로그래머 / 웹엔지니어 / 모바일 프로그래...,연커뮤니케이션 부산 모라동,,"웹/ 서버/ DB 구축 - Android / IOS app 개발 * html, css, jquery, javascript, database, mysql, apache등 웹개발의 전반적인 이해도가 높은 분 * 플랫폼 경력이..."
600e21900141a93f,"JAVA, MySQL 외 경력 정규직",팀프레시 서울 송파구,,"ㆍDBMS(My SQL, Oracle 등)를 활용하는 개발 업무 ㆍApache를 활용하는 개발 업무 ㆍ javascript 및 Jquery를 활용하는 개발 업무 [근무부서 및 직급/직책] 근무부서: 개발팀 [자격요건] 경력사항..."
8288c91d0836db5c,"HTML5, JavaScript, Java, C# 개발자 신입",라온위즈기술 서울 서초구,,"모집직종 JAVA 프로그래밍 언어 전문가 모집인원 1명 학력 관계없음 전공 반도체·세라믹공학 , 응용공학 고용형태 상용직 근무예정지 서울특별시 서초구 사임당로 1101호 인근지하철 직무내용 - 웹사이트 구축 및 운영 - 웹..."
7dd7752279f6c0de,PC보안솔루션 개발팀,킹스정보통신 경기도 하남,,"루션 개발파트 . 기술 : [개발 파트] =. C++, Java, javascript =. Windows 보안솔루션 개발 =. PKI, 암호 알고리즘... 내부구조 이해 =. JavaScript 이해도... 경력조건 무관..."
b41b31e46c6d1c2f,소프트웨어개발자,하이지노 안산 단원구,,"경기도 안산시 단원구 연수원로 인근지하철 직무내용 - 자바, 자바스크립트, 프로트엔드 - Spring, JavaScript, MSSQL, (+gitLab) 프로그램 개발 - 경력 5년이상 - 연봉은 면접시 협의 - 8월8일..."
b03d0e33c92814d3,[경력] 웹디자인(코딩),나모웹비즈 서울 문정동,,"필수자격 : - 경력2~3년 이상 - 웹표준/웹접근성 프로젝트 가능자 - 반응형/모바일 프로젝트 가능자 - JavaScript, jQuery API 활용 가능자 우대사항 : - 웹사이트 제작 경험 - 포토샵/일러스트레이터..."
a0df09d7fcc89b37,서버개발자,IBK스카우트 관심기업 서울 공덕동,,"가이드 - Node, JS 개발 - OpenAPI, RestAPI 등 프레임워크 활용 - JAVA, Javascript, jQuery 프로그램 - AWS 및 클라우드 환경세팅 및 개발 [자격요건] - 학력 : 무관 - 경력..."
d036900acb8de51e,웹 개발자,엠플랜잇 서울 강남구,,"Tomcat) HTML5 및 HTML5 및 jQuery, Angular JS, React 와 같은 javascript framework 활용 능력자 단위 테스트, UI테스트 자동화 및 배포 자동화 경 경력조건 경력 필요경력..."
f027bf419a407ee8,[배민서비스실] 웹 프론트엔드 개발자,우아한 형제들 서울 송파구,,"HTML(5), CSS, Javascript(최소 ES5), React 기본 지식 보유 - AWS, Git & Github, HTTP, RESTful API 클라이언트 개발 경험 - Javascript MV* 프레임웍 기반..."
d06efa5b9363b57c,FE개발 담당자,NHN godo 4.4 서울 구로구,,"js, TypeScript, Babel, Webpack, Jquery, Handlebar, Vanilla JS - Javascript 개발 경력 2년 이상 - RestFul API에 대한 이해와 사용 능력이 우수하신 분..."
214a3c0ffaf9a4d5,"프로그램 개발자, 대리점 관리, 재무기획직",한그루 서울 마포구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
b73e922ae4e4678e,[공덕동] 백엔드 개발자,캐시멜로 서울 공덕동,,"개발 - 기존 API 서비스 운영 및 유지보수 [자격요건] - Java, Spring framework,, javascript, SQL, MySQL, Linux [우대사항] - DBMS (MySQL 등) 운영 및 셋업 경험자..."
ec6d1560b7a2ebab,"웹, 자바 어플리케이션 개발 경력자",어니컴 서울 우면동,,"Server : Java, Spring, mybatis, jsp - Front : html5, javascript, jquery, highChart, ajax - 형상관리 : SVN - 배포 : jenkins - Tool..."
85687b250386c4be,qe 소프트웨어 엔지니어,에이치알 코리아 대한민국,,"Ruby, etc. • Ability to code competently in C++, C#, Javascript, Java or Scala • Familiarity with mobile/web game development..."
13781ba8fdc76354,ERP 및 웹솔루션의 기획부터 완성까지 내 손으로(PHP/HTML/jav...,블루오렌지커뮤니케이션즈 서울 서초동,,모집직종 웹 개발자 모집인원 1명 학력 관계없음 전공 고용형태 상용직 근무예정지 서울특별시 서초구 서초대로48길 33 (서초동) 3층 301호 인근지하철 서울>3호선>교대역 직무내용 - 회사소개 : 온라인 퍼포먼스 광고...
e427bc31a4339977,[부에노컴퍼니] iOS 개발자 정규직,부에노컴퍼니 창원 진해구,,"페이지 연동 앱 개발 경험자 [우대조건] - Web Publishing 가능하신분 (HTML, CSS, javascript) - Web 개발 가능하신분 (PHP) - Android 앱 개발 가능하신 분 - Android..."
b0bf230f959f51db,UI개발 (웹퍼블리셔),아프리카TV 성남 분당구,,"업물만 해당, 본인이 참여한 부분 명시) [우대사항] - 아프리카TV 서비스에 관심이 많으신 분 - Javascript 및 jQuery 활용이 가능하신 분 - html5, css3, 반응형 웹 가능하신 분 - 새로운..."
4d68676a5d62f7eb,MaaS 개발자,위라이드 서울 마포구,,"신입·경력 학력 - 성별 무관 기타 담당업무 자격요건 (QUALIFICATIONS) HTML, CSS JavaScript의 심도 있는 이해와 개발 역량 ES6 및 웹 표준 마크업에 대한 이해 확장 가능한 웹 애플리케이션 설계..."
1ffba9cee0d06543,[경력] 웹 디자이너 정규직,동백마당 부산 남구,,"업무 [웹퍼블리셔/웹 디자이너] - HTML, CSS, 포토샵, 일러스트, 웹표준 가능하신 분 - javascript / jquerry에 대한 이해 기술 보유자 - 경력 1년 이상인 분 (홈페이지 제작 가능하신 분) - 맡은..."
e97d2d723525aa0e,[마곡동] 서비스사업부 신입/경력,코디얼 서울 마곡동,,"서버 백엔드 비지니스 로직 및 프로세스 개발 - HTML, CSS, javascript 등 웹 어플리케이션에 대한 전반적 이해 - 한가지 이상의 javascript framework - MEAN Stack (NodeJS..."
643ef4db65461d01,"[(주)데이터누리] Java 개발자 신입, 경력",데이터누리 서울 강서구,,"개발(App 및 Web App) 가능 Web Front 개발( Javascript, Node.js, Jquery) 가능 - 경력 데이터 이행(ETL... Web Front 개발( Javascript, Node.js, Jquery..."
309205500566c434,Server개발 (니드포스피드엣지)_경력,Success Korea 서울 강남구,,스피드엣지)_경력 (지원마감) 회사소개 외국계 글로벌 게임기업 업무내용/자격요건 담당직무 -HTML + JavaScript 게임 UI 개발 -RESTful API 게임 서버 개발 -게임관련 In-house 툴 개발 -Dev...
84ebf1e7ce4348b6,차량용 임베디드 SW개발자,Success Korea 성남 판교역,,language: C++ - 2+ years in programming language: JavaScript - 5+ years of industry experience as a software development...
e8701f9078dbd6b9,Server개발 (니드포스피드엣지)_신입,Success Korea 서울 강남구,,자격요건 담당직무 -HTML + JavaScript 게임 UI 개발 -RESTful API 게임 서버 개발 -게임관련 In-house 툴 개발 [자격요건] -C++ 또는 JavaScript에 대한 깊은 이해 -자료 구조...
9d8ab9a8d5a0e30c,"Billing, CCBS 설계 / 개발(3명)",Success Korea 서울 강남구,,"설계 / 개발 [자격요건] - C/C++, Java, HTML( Javascript 포함) - UNIX/LINUX 사용 가능 - SQL 처리 사용 능숙... C/C++, Java, HTML( Javascript 포함) - UNIX..."
f7d6a9ea36c1be5d,SW 개발자,Success Korea 성남 분당구,,"개발 경험 - 대졸, 경력 5년 이상 [우대사항] - Web ( JavaScript, Node.js, HTML5) 개발 경험자 - 개발 PL 경험자... 우대사항] - Web ( JavaScript, Node.js, HTML5..."
94186b23eca3f106,Client Software Engineer - NFS (코어 엔지니어),Success Korea 서울 강남구,,"최적화 경험 - 네트워크 및 보안 문제에 대한 지식 - C#, Javascript, Python 및 기타 프로그래밍 언어 - 다양한 게임 출시 경험... 제에 대한 지식 - C#, Javascript, Python 및 기타 프로..."
a6d70aea3a38db54,플랫폼 개발자,Success Korea 서울 잠실역,,"보수 [자격요건] 관련분야 경력 3년이상 보유자 -PHP , javascript, CSS,Ajax, Html등의 경험 및 개발 능력 보유 - MYSQL... 3년이상 보유자 -PHP , javascript, CSS,Ajax, Html..."
b9ab91310f88c7b2,플랫폼 개발,Success Korea 서울,,"가능자(Oracle, MSSQL, MySQL 중 1개 이상) 5. Javascript, jQuery, Ajax 사용 가능자 6. 책임감 강하고 성실한... 중 1개 이상) 5. Javascript, jQuery, Ajax 사용..."
6258e59c66868680,"정보시스템팀 홈페이지, 온라인몰 관리자 [ASAP]",Success Korea 서울 마포구,,"MS SQL 중급 이상 3) Javascript, jQuery 중급 이상 4) 이미지 편집 가능(포토샵) 5) 4년제 대졸 5) 우대조건 - HTML5, CSS, Javascript 능숙자 - ASP 가능자 - 관련..."
c4e7809eb035c7ee,웹개발팀장,Success Korea 서울 잠실역,,"경험자 우대 - TDD 및 스크립트 언어(Ruby, Python, Javascript) 경험자 우대 [전형절차] 실무면접(테크면접없음)- 임원면접... Ruby, Python, Javascript) 경험자 우대 [전형절차..."
296c6bb502e96e53,웹사이트 개발 및 유지보수(과장급),Success Korea 서울 상암동,,"성별 무관, 경력 7~ 10년 이상 - ASP.NET (C#), Javascript 에 능숙하신 분 - MSSQL 쿼리 작성에 능숙하고 프로시저 개발... ASP.NET (C#), Javascript 에 능숙하신 분 - MSSQL..."
9e0e79d71c83094f,개방형 플랫폼 개발(채용인원 1명),Success Korea 서울 상암동,,"방형 플랫폼 개발 [자격요건] - ASP.NET (C#), Javascript 에 능숙하신 분. - 소셜 API (Facebook, Google... ASP.NET (C#), Javascript 에 능숙하신 분. - 소셜..."
2039c36b37cb89a0,"홈페이지, 온라인몰 관리자 [ASAP]",Success Korea 서울 마포구,,"MS SQL 중급 이상 3) Javascript, jQuery 중급 이상 4) 이미지 편집 가능(포토샵) 5) 4년제 대졸 5) 우대조건 - HTML5, CSS, Javascript 능숙자 - ASP 가능자 - 관련..."
9483310b29301d1f,Web 개발자,Success Korea 서울,,"졸이상 - 경력 :3~5년 - IT Skill : HTML, CSS, Javascript 능숙 C#.Net (기본 수준) [우대사항] - 문서작성... HTML, CSS, Javascript 능숙 C#.Net (기본 수준..."
1b86676d57185db8,온라인 웹 프로그래머,Success Korea 서울 삼성역,,"Linux 경험자 3. HTML5 코딩 경험자 우대 4. Javascript 경험자 우대 5. JSP, Oracle 경험자 우대 6. 외부(ERP... 코딩 경험자 우대 4. Javascript 경험자 우대 5. JSP..."
a758b91ea2f0dd2b,SW개발 매니저,Success Korea 서울 삼성동,,"Java, C, C ++, C # 중 하나의 개발언어 능숙자 - Javascript, Python, PHP, Ruby, Perl, Delphi중 하나... 중 하나의 개발언어 능숙자 - Javascript, Python, PHP..."
205f5b42668f7e3f,웹사이트 개발 및 유지보수(대리급),Success Korea 서울 상암동,,"ASP.NET (C#), Javascript 에 능숙하신 분 - MSSQL... 제출서류] 국문이력서 자격요건 - ASP.NET (C#), Javascript 에 능숙하신 분 - MSSQL 쿼리 작성에 능숙하고 프로시저 개발..."
2b6b41de71091993,웹(Web) 프로그래머 모집,Success Korea 서울 장지동,,개발 [자격요건] - Spring Java Jsp iBatis Javascript Jquery Oracle 등 - Linux 사용 경험자 - 리포... Java Jsp iBatis Javascript Jquery Oracle...
6406b8692f24a120,UX/UI Designer,Success Korea 서울 여의도역,,용한 경험 - 상용 서비스 출시 경험 - HTML/CSS 가능 - Javascript 이해 - Portfolio 제출 [전형절차] 서류전형-1차면접... HTML/CSS 가능 - Javascript 이해 - Portfolio...
7d2ff133f7e2ceef,UI,Success Korea 서울 선릉역,,"회사소개 IT솔루션 업무내용/자격요건 담당직무 - 어반베이스 Javascript SDK 개발 - 어반베이스 Web,M.Web 프론트 개발 - 웹... 경험 - HTML, CSS, Javascript, CORS 기본 지식 보유..."
5469608345aae630,자바기반 웹개발자(주임~선임급),Success Korea 서울 양천구,,"Struts2, iBatis - Script : HTML, CSS, Javascript(JQuery) - 개발경력 2년이상 - 우대조건 . 단순... HTML, CSS, Javascript(JQuery) - 개발경력 2년이상..."
422514c0e7214d44,웹개발자 (JSP),Success Korea 서울 강남구,,"Spring, Oracle 능숙자 - HTML CSS의 이해 및 Javascript, jQuery, Ajax 능숙자 [우대사항] - 다양한 웹 플랫... HTML CSS의 이해 및 Javascript, jQuery, Ajax..."
1a5e0603bbf9e7c4,IT 개발자,Success Korea 서울 삼성역,,"졸업자 2. 관련 경력: IT 서비스개발 근무경력 3년 이상 - Javascript, PHP 개발 능력 - Back-end 개발 경험과 DB에 대한... 근무경력 3년 이상 - Javascript, PHP 개발 능력 - Back..."
9a76fa74834273e3,웹개발 (Frontend),Success Korea 서울,,"경력 : - 경력년수 : 유관 경력 최소 2년 이상 - 업무내용 : 웹 프론트엔드 개발 필수사항 : - javascript 2년 이상 경력자 (필수) - React, Angular, Vuejs 프레임워크 활용 경험자..."
277dba4b889486c0,Server개발_니드포스피드 엣지,Success Korea 서울 강남구,,TypeScript 또는 JavaScript 에 대한 기본지식 - Node... 상세기술 부탁드립니다.) 자격요건 - TypeScript 또는 JavaScript 에 대한 기본지식 - Node.js 경험 - Redis 또는...
2e21dfafa321c894,Browser Porting SW엔지니어,STB등 디바이스 개발 및 공급 성남 분당구,,"interface 개발 -사용 programming language : C, C++, JAVA, Javascript [자격요건] -총경력 3~10년 사원~과장급 -Skill : Programming language - C..."
6388689a2e5890e0,"웹디자인, 퍼블리싱 채용",Success Korea 서울 가산동,,"직무 - 스마트시티코리아 내부 웹개발 관련 업무 (html,css, javascript,ajax,jquery 등) - 웹개발 관련 웹디자인 업무(포토... 기술 : html,css, javascript,ajax,jquery , 포토..."
905683f895aafa9c,셋탑박스 SW개발 엔지니어(5년 ~ 10년),Success Korea 성남 분당구,,"격요건] - Linux Embeded system, C, C++, Javascript 개발 가능자 - 브라우저를 이용한 개발 경험자: VOD 서버... system, C, C++, Javascript 개발 가능자 - 브라우저..."
dc169ec39425ad12,CRM 디바이스 관리 및 개발,Success Korea 서울,,"사용 가능자) - MSSQL 사용가능자(SP 사용 가능자) - JavaScript, Jquery, Ajax 개발 가능자 - 이러닝 서비스 개발 경험자... 가능자(SP 사용 가능자) - JavaScript, Jquery, Ajax..."
e7cccc38e711ab20,Client개발 (신규모바일개발)_Live Service,Success Korea 서울 강남구,,"및 지원툴 개발 경험자 -Unity3D경험자 -Node.JS, Javascript경험자 -MongoDB등 NoSql DBMS경험자 -Redis경험자... 경험자 -Node.JS, Javascript경험자 -MongoDB등..."
f6c7a1bd8b88bd1c,외국계 Game 기업 - Server 개발 (신규모바일개발팀),Success Korea 서울 강남구,,"스택에 친숙하신 분 - Unity3D경험자 - Node.JS, Javascript경험자 - MongoDB등 NoSql DBMS경험자 - Redis경험... 경험자 - Node.JS, Javascript경험자 - MongoDB등..."
3da2537c07ea7706,Platform server 개발자,Success Korea 성남 분당구,,HBase 등 대용량 데이터 처리 플랫폼 경험이 있으신 분 - Javascript 프레임웍을 이용한 Front-end 개발기술을 보유하신 분... 플랫폼 경험이 있으신 분 - Javascript 프레임웍을 이용한 Front...
7978127994831f19,NFS - Server Software Engineer (BE Play...,Success Korea 서울 강남구,,규모가변성을 고려한 게임 개발 [자격요건] - TypeScript 또는 JavaScript 에대한 기본 지식 - Redis 또는 MongoDB 또는... 격요건 - TypeScript 또는 JavaScript 에대한 기본 지식...
d04c2290df39254c,빗썸pro Front-End 개발(3명),Success Korea 서울 강남구,,"Webpack, Grunt 등 JavaScript 기반 Build Tool... 이력서 자격요건 1. Node.JS 등 Server-Side JavaScript 개발 경험자 2. Angular 기반 Web Programming..."
fac38573ff3a8037,JAVA개발(3명),Success Korea 대한민국,,WEB : JSP / JQuery / JSON / AJAX / Javascript - DB : Oracle / MySQL 유경험자 - 경력 : 순수... JSON / AJAX / Javascript - DB : Oracle...
5e4cbe42804dca5f,UI 개발자,Success Korea 서울 삼성동,,"5년이상) HTML, CSS, Javascript 전문가 High Performance를 위한 튜닝 경험있는 분 Cross Browsing 환경 개발 경험있는 분 다양한 Javascript Framework/Library..."
1cbd8f84bcf85a5a,Server 개발 - 니드포스피드 엣지,Success Korea 서울,,가변성을 고려한 게임 개발 [자격요건] - TypeScript 또는 JavaScript 에 대한 기본지식 - Node.js 경험 - Redis 또는... TypeScript 또는 JavaScript 에 대한 기본지식 - Node...
b1080969a9f1927e,Client Software Engineer - NFS (FE 엔지니어),Success Korea 서울 강남구,,Web Application 개발 경험 - TypeScript 또는 JavaScript에 대한 기본 지식 - 새로운 Tech Stack 학습에 거부감... TypeScript 또는 JavaScript에 대한 기본 지식 - 새로운...
a3f7e859f78c3856,게임플랫폼 Server 개발,Success Korea 경기도 성남,,"Hadoop, HBase 등 대용량 데이터 처리 플랫폼 경험자 우대 - Javascript 프레임웍을 이용한 Front-end 개발기술 보유자 우대... 플랫폼 경험자 우대 - Javascript 프레임웍을 이용한 Front..."
ad22503bc27274e9,Server 개발 - 신규모바일개발,Success Korea 서울,,"스택에 친숙하신 분 - Unity3D 경험자 - Node.JS, Javascript경험자 - MongoDB등 NoSql DBMS경험자 - Redis... 경험자 - Node.JS, Javascript경험자 - MongoDB등..."
262084691fe97f8c,Web 개발자(중급),Success Korea 서울 강남구,,"자격요건] - HTML, PHP, JavaScript 개발자, JSP일부... 기술면접 [제출서류] 국문이력서 자격요건 - HTML, PHP, JavaScript 개발자, JSP일부(JAVA서블릿과의 통신을 위한, J쿼리와..."
9cd2ea7d7d6c300d,Web application Engineer,Success Korea 서울 강남구,,"플랫폼 개발 [자격요건] - 하나 이상의 프로그래밍언어에 능숙 - Javascript, HTML, CSS 기본 지식 - RESTful API 이해... 상의 프로그래밍언어에 능숙 - Javascript, HTML, CSS 기본..."
1eb14d05c1d6510b,자바기반 웹 개발자,Success Korea 서울 당산동,,"Spring MVC ? Script : HTML, CSS, Javascript(jQuery) ? DBMS : MySQL, MSSQL ? 개발경력 6... HTML, CSS, Javascript(jQuery) ? DBMS..."
c7aee86781e71df0,Frontend 개발자(과장~차장급),TV홈쇼핑 성남 판교역,,"자격요건 ] - 경력 : 6년 이상 - 학력 : 무관 - 직급 : 과장~차장급 - HTML, CSS, Javascript (ES6) - React 또는 Vue 개발 경험 - 퍼블리싱에 대한 이해도 보유 - 근무지 : 판교..."
0e5f338a5b47bb0e,Server개발 (피파온라인3),Success Korea 서울 강남구,,"용한 게임 서버 개발 -게임 플레이 기능 구현 [자격요건] - javascript, nodejs 기본지식 - 데이터베이스 관련 지식(RDBMS 또는... 부탁드립니다.) 자격요건 - javascript, nodejs 기본지식..."
f81bf974c8794d92,외국계 Game 기업 - Server 개발 (신규온라인개발팀: 경력),Success Korea 서울,,경력) (지원마감) 회사소개 외국계 글로벌 게임기업 업무내용/자격요건 담당직무 - HTML + JavaScript 게임 UI 개발 - RESTful API 게임 서버 개발 - 게임관련 In-house 툴 개발 - Dev...
e07187a0e30569fd,Frontend 개발자,인도향 모바일서비스 서울,,"신규 기능 개발 및 운영 -프론트 웹앱 개발 -서비스 UI/UX 설계 [자격요건] -개발경력 5년이상 - Javascript 상급 사용자 -모바일웹, 앱 서비스 경험자 우대 [전형절차] -서류전형 -1,2차면접 [제출서류..."
1a6e2cfdaefec7f5,웹개발자 3명(해외거래소),Success Korea 서울 강남구,,적절히 경험을 하신 분이 있다면 우대 - php 개발 가능자 - javascript 개발 가능자 - mysql 사용 가능자 - redis 사용 가능... php 개발 가능자 - javascript 개발 가능자 - mysql 사용...
2ff97545906a0161,Server 개발(O2O 서비스앱),Success Korea 성남 분당구,,"API 디자인에 능숙한 분 - Javascript, JQuery 사용에 능숙하고, Javascript Framework 기반 개발에 익숙하신 분... Javascript, JQuery 사용에 능숙하고, Javascript..."
8dd7aefac54afa79,PHP개발자,입점형통합쇼핑몰솔루션 서울,,"지보수 [자격요건] -유관업무 경력 4년이상 대리~부장급 -PHP 개발 가능자 -MySQL, Linux, Javascript, jQuery, CSS, HTML 가능자 (*PHP 필수, 나머지는 옵션) [우대요건] -쇼핑몰..."
a946e6beaba8cd41,디자인 / 퍼블리싱 / 개발(java) 분야 담당자,지앤플렉스 서울 중구,,"활용 능력자 우대 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹..."
de9c26597888dee6,쇼핑몰 웹사이트 디자이너,"행복한 임신출산을 돕는 사람들, (주)텐박스 서울 문정동",,"대사항 - 쇼핑몰, 이커머스 관련 경력자 및 디자인 전공자 - 웹사이트 구축 경험자 - HTML/CSS/ JAVASCRIPT(JQUERY) 가능자 - 디자인 트렌드/SNS에 관심 많으신 분 • 기타사항 디자인 경력 20년차의..."
e6a6b5108ce3c7ca,IT 기획팀 PL,에이치알 코리아 서울,,"지원자격 ㆍ유통 계열사 개발 프로젝트 PM 경험 有 ㆍ유통사 IT컨설팅 및 기술기획 · 전략 수립 경력 ㆍDB 설계 및 프로그래밍 언어 이해도 필요 - Java, Javascript, SQL(Oracle,MS), HTML5"
3d17df6679050e86,웹 퍼블리셔 꿈꾸시는 분 위한 글,포립소프트웨어 대전 서구,,"지원자격 경력 신입·경력 학력 - 성별 무관 기타 담당업무 HTML, CSS, JavaScript 가 필요해요. 전공생, 비 전공생 다 괜찮아요. 실무경험이 없는 신입 취업준비생 분들도 좋아요. IT 개발회사 취업하려면 너무..."
decec2d630da2a63,링크샵스 웹 프론트(Frontend) 개발 및 유지보수 담당,링크샵스 서울 중구,,"업무] • HTML, Javascript 활용한 웹 프론트 개발 • 신규 프로젝트 프론트 개발 [자격요건] • 웹 프로트 개발 3년차 이상 또는 그에 준하는 역량 • HTML, CSS, JavaScript 최신 스펙에 대한..."
5f1de9cf7260eccb,C/C++ 및 JAVA개발자 경력직원,제이콥정보 서울 영등포구,,및 API개발 경력 : 5년 이상 업무 : 솔루션 운영 및 개발 학력: 학력무관 [JAVA/JSP/ Javascript] 웹 응용프로그램 개발 경력 : 5년 이상 학력: 학력무관 경력조건 경력 필요경력 5년 0개월 자격면허...
1239b6fdc08e4bb5,"[정규직] 웹/앱 개발자 (JSP, JAVA, PHP, 안드로이드, 아이...",네오데이즈코리아 대구,,"기술 보유자 ㆍHtml, javascript, Jquery, Ajax 기술... 개발 기술 보유자 ㆍ네이티브, 웹앱 개발 경험자 ㆍHTML, CSS, javascript 경험자 [우대사항] ㆍ관련자격증 보유자 ㆍ고용촉진장려금 대상..."
efd81084f3510f70,"PHP, Python 웹 개발 경력자 (경력10년이상, 광고플랫폼 개발)",피넛테크 서울 강남구,,"Flask 개발, 운영 경험 ; PHP Back-end 개발, Laravel 개발, 운영 경험 ; Javascript 개발 ; AWS Cloud 를 이용한 개발, 운영 경험 4. 우대조건 ; 광고플랫폼 개발경험자 (애드네트워..."
d17538505caaebb3,"길찾기. 위치기반, MaaS 개발자. 스타트업",위라이드 서울 마포구,,"울특별시 마포구 백범로31길 인근지하철 직무내용 자격요건 (QUALIFICATIONS) HTML, CSS JavaScript의 심도 있는 이해와 개발 역량 ES6 및 웹 표준 마크업에 대한 이해 확장 가능한 웹 애플리케이션..."
913e4dcb5cf906ee,[에듀토셀]홈페이지관리및 웹개발,에듀토셀 서울 안암동5가,,웹 구현 • 웹 표준 및 접근성 지침을 준수한 퍼블리싱 • HTML5/CSS3를 통한 디자인 구현 • Javascript/jQuery를 이용한 기능 구현 • JAVA/MySQL을 이용한 데이터 작업 • 웹서비스 구축 및 운영...
d70554654dbd483c,[주식회사 조나부라더스]의류제조기업 자사몰 운영 및 웹디자인 해주실분,조나부라더스 서울 독산동,,"요건 [웹디자이너] - 포토샵, 일러스트 가능하신 분 [웹퍼블리셔] - html5 / css / javascript / jquerry에 대한 이해 기술 보유자 [웹개발자] -JAVA, JSP /SQL, ASP, Oracle를..."
58d3f36654def735,프론트 개발자,소프트웨어 개발 유지보수 영상감시장치 통신네트워크 등 서울,,"필수사항 - 4년~ 9년의 Web 프론트엔드 개발 경력 - HTML5 / ES2015+ 버전을 포함한 JavaScript / CSS Front End 개발 역량 - Native WebView 개발, js 프레임워크 사용 경험..."
6b6393e2dbe12f49,[Platform Engineering] Front-end Enginee...,네이버 서울,,"콜과 기술에 대한 이해 ㅇ Javascript, CSS, HTML 에 능숙... React, Redux or MobX 등의 라이브러리 사용 경험 ㅇ Javascript 이외의 언어 사용 경험 (예) Typescript • 채용하..."
